"No.","Time","Source","Destination","Protocol","Length","Text item","Source Port","Destination Port","Host","Info"
"991","10.931635","192.168.3.22","31.13.93.26","TCP","78","","50748","","","[TCP Dup ACK 987#1] 50748  >  443 [ACK] Seq=1429 Ack=3225 Win=131072 Len=0 TSval=776866950 TSecr=1834000258 SLE=1878 SRE=3225"
"992","10.935949","151.101.48.64","192.168.3.22","TLSv1.2","606","","443","","","Application Data"
"993","10.936001","192.168.3.22","151.101.48.64","TCP","66","","50743","","","50743  >  443 [ACK] Seq=2640 Ack=1433 Win=130528 Len=0 TSval=776866954 TSecr=1592326615"
"994","10.963605","31.13.93.26","192.168.3.22","TLSv1.2","101","","443","","","Application Data"
"995","10.963691","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=3260 Win=131008 Len=0 TSval=776866980 TSecr=1834000286"
"996","10.965229","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"997","10.966395","31.13.93.26","192.168.3.22","TLSv1.2","1464","","443","","","Application Data[TCP segment of a reassembled PDU]"
"998","10.966398","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"999","10.966399","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1000","10.966496","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1001","10.966514","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=6056 Win=129664 Len=0 TSval=776866982 TSecr=1834000286"
"1002","10.966514","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=8852 Win=126848 Len=0 TSval=776866982 TSecr=1834000286"
"1003","10.966515","192.168.3.22","31.13.93.26","TCP","66","","50748","","","[TCP Window Update] 50748  >  443 [ACK] Seq=1429 Ack=8852 Win=131072 Len=0 TSval=776866982 TSecr=1834000286"
"1004","10.966840","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1005","10.966843","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1006","10.966844","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1007","10.966845","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1008","10.966846","208.180.42.100","192.168.3.22","DNS","95","","53","52886","","Standard query response 0xe5ff A accounts.google.com A 172.217.9.13"
"1009","10.966885","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=11648 Win=129664 Len=0 TSval=776866982 TSecr=1834000286"
"1010","10.966885","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=14444 Win=126848 Len=0 TSval=776866982 TSecr=1834000286"
"1011","10.966933","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=15842 Win=131072 Len=0 TSval=776866982 TSecr=1834000286"
"1012","10.972349","192.168.3.22","172.217.9.13","QUIC","1392","","60872","443","","Client Hello, PKN: 1, CID: 7095211638660081511"
"1013","10.972768","192.168.3.22","172.217.9.13","QUIC","1392","","60872","443","","Payload (Encrypted), PKN: 2, CID: 7095211638660081511"
"1014","10.972819","192.168.3.22","172.217.9.13","QUIC","592","","60872","443","","Payload (Encrypted), PKN: 3, CID: 7095211638660081511"
"1015","10.980030","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1016","10.980411","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1017","10.980465","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=18638 Win=129664 Len=0 TSval=776866995 TSecr=1834000308"
"1018","10.980699","31.13.93.26","192.168.3.22","TLSv1.2","1464","","443","","","Application Data[TCP segment of a reassembled PDU]"
"1019","10.980702","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1020","10.980734","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=21434 Win=128256 Len=0 TSval=776866995 TSecr=1834000308"
"1021","10.980756","192.168.3.22","31.13.93.26","TCP","66","","50748","","","[TCP Window Update] 50748  >  443 [ACK] Seq=1429 Ack=21434 Win=131072 Len=0 TSval=776866995 TSecr=1834000308"
"1022","10.980999","31.13.93.26","192.168.3.22","TLSv1.2","1464","","443","","","Application Data[TCP segment of a reassembled PDU]"
"1023","10.981368","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1024","10.981371","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1025","10.981372","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1026","10.981406","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=24230 Win=129664 Len=0 TSval=776866996 TSecr=1834000308"
"1027","10.981406","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=27026 Win=126848 Len=0 TSval=776866996 TSecr=1834000308"
"1028","10.981476","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1029","10.981483","192.168.3.22","31.13.93.26","TCP","66","","50748","","","[TCP Window Update] 50748  >  443 [ACK] Seq=1429 Ack=27026 Win=131072 Len=0 TSval=776866996 TSecr=1834000308"
"1030","10.981775","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1031","10.981812","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=29822 Win=129664 Len=0 TSval=776866996 TSecr=1834000308"
"1032","10.984216","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1033","10.984276","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=31220 Win=131072 Len=0 TSval=776866998 TSecr=1834000312"
"1034","10.985124","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1035","10.985602","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1036","10.985605","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1037","10.985606","192.184.68.206","192.168.3.22","TLSv1.2","117","","443","","","Change Cipher Spec, Encrypted Handshake Message"
"1038","10.985655","192.168.3.22","192.184.68.206","TCP","66","","50747","","","50747  >  443 [ACK] Seq=644 Ack=3433 Win=131008 Len=0 TSval=776866999 TSecr=1598196400"
"1039","10.985655","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=34016 Win=129664 Len=0 TSval=776866999 TSecr=1834000312"
"1040","10.986418","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=35414 Win=131072 Len=0 TSval=776866999 TSecr=1834000312"
"1041","10.986485","31.13.93.26","192.168.3.22","TLSv1.2","1464","","443","","","Application Data[TCP segment of a reassembled PDU]"
"1042","10.986505","192.168.3.22","192.184.68.206","TLSv1.2","1462","","50747","","","Application Data"
"1043","10.986919","31.13.93.26","192.168.3.22","TLSv1.2","1464","","443","","","Application Data[TCP segment of a reassembled PDU]"
"1044","10.986952","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=38210 Win=129664 Len=0 TSval=776867000 TSecr=1834000312"
"1045","10.987906","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1046","10.987965","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=39608 Win=131072 Len=0 TSval=776867001 TSecr=1834000312"
"1047","10.988894","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1048","10.989308","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1049","10.989341","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=42404 Win=129664 Len=0 TSval=776867002 TSecr=1834000312"
"1050","10.989499","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1051","10.989562","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=43802 Win=131072 Len=0 TSval=776867002 TSecr=1834000314"
"1052","10.993974","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1053","10.994390","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1054","10.994423","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=46598 Win=129664 Len=0 TSval=776867006 TSecr=1834000322"
"1055","10.994862","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1056","10.994925","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=47996 Win=131072 Len=0 TSval=776867006 TSecr=1834000322"
"1057","10.995270","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1058","10.995943","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1059","10.995974","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=50792 Win=129664 Len=0 TSval=776867007 TSecr=1834000322"
"1060","10.996438","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1061","10.996508","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=52190 Win=131072 Len=0 TSval=776867008 TSecr=1834000322"
"1062","10.997163","31.13.93.26","192.168.3.22","TLSv1.2","1464","","443","","","Application Data[TCP segment of a reassembled PDU]"
"1063","10.997165","31.13.93.26","192.168.3.22","TLSv1.2","1464","","443","","","Application Data[TCP segment of a reassembled PDU]"
"1064","10.997167","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1065","10.997202","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=54986 Win=128256 Len=0 TSval=776867008 TSecr=1834000322"
"1066","10.997253","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=56384 Win=131072 Len=0 TSval=776867008 TSecr=1834000322"
"1067","10.997498","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1068","10.998631","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1069","10.998660","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=59180 Win=129664 Len=0 TSval=776867010 TSecr=1834000322"
"1070","10.998831","31.13.93.26","192.168.3.22","TCP","1464","","443","","","[TCP segment of a reassembled PDU]"
"1071","10.998897","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=60578 Win=131072 Len=0 TSval=776867010 TSecr=1834000324"
"1072","10.999147","31.13.93.26","192.168.3.22","TLSv1.2","330","","443","","","Application Data"
"1073","10.999149","172.217.9.13","192.168.3.22","QUIC","1392","","443","60872","","Payload (Encrypted), PKN: 1"
"1074","10.999150","172.217.9.13","192.168.3.22","QUIC","73","","443","60872","","Payload (Encrypted), PKN: 2"
"1075","10.999150","172.217.9.13","192.168.3.22","QUIC","62","","443","60872","","Payload (Encrypted), PKN: 3"
"1076","10.999233","192.168.3.22","31.13.93.26","TCP","66","","50748","","","50748  >  443 [ACK] Seq=1429 Ack=60842 Win=130784 Len=0 TSval=776867010 TSecr=1834000324"
"1077","10.999535","192.168.3.22","172.217.9.13","QUIC","83","","60872","443","","Payload (Encrypted), PKN: 4, CID: 7095211638660081511"
"1078","10.999620","192.168.3.22","172.217.9.13","QUIC","70","","60872","443","","Payload (Encrypted), PKN: 5, CID: 7095211638660081511"
"1079","11.015696","172.217.9.13","192.168.3.22","QUIC","954","","443","60872","","Payload (Encrypted), PKN: 4"
"1080","11.016293","172.217.9.13","192.168.3.22","QUIC","70","","443","60872","","Payload (Encrypted), PKN: 5"
"1081","11.016475","192.168.3.22","172.217.9.13","QUIC","70","","60872","443","","Payload (Encrypted), PKN: 6, CID: 7095211638660081511"
"1082","11.016670","172.217.9.13","192.168.3.22","QUIC","267","","443","60872","","Payload (Encrypted), PKN: 6"
"1083","11.034894","192.184.68.206","192.168.3.22","TLSv1.2","387","","443","","","Application Data"
"1084","11.034960","192.168.3.22","192.184.68.206","TCP","66","","50747","","","50747  >  443 [ACK] Seq=2040 Ack=3754 Win=130720 Len=0 TSval=776867046 TSecr=1598196412"
"1085","11.041793","192.168.3.22","172.217.9.13","QUIC","70","","60872","443","","Payload (Encrypted), PKN: 7, CID: 7095211638660081511"
"1086","11.041938","192.168.3.22","151.101.65.69","TLSv1.2","225","","50744","","","Application Data"
"1087","11.059656","151.101.65.69","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"1088","11.064767","151.101.65.69","192.168.3.22","TLSv1.2","1406","","443","","","Application Data"
"1089","11.064823","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=1528 Ack=41206 Win=129728 Len=0 TSval=776867074 TSecr=1593232697"
"1090","11.065416","151.101.65.69","192.168.3.22","TCP","1514","","443","","","[TCP segment of a reassembled PDU]"
"1091","11.065420","151.101.65.69","192.168.3.22","TLSv1.2","1406","","443","","","Application Data"
"1092","11.065456","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=1528 Ack=43994 Win=128256 Len=0 TSval=776867074 TSecr=1593232697"
"1093","11.065529","151.101.65.69","192.168.3.22","TLSv1.2","155","","443","","","Application Data"
"1094","11.065561","192.168.3.22","151.101.65.69","TCP","66","","50744","","","50744  >  443 [ACK] Seq=1528 Ack=44083 Win=128192 Len=0 TSval=776867074 TSecr=1593232697"
"1095","11.092109","192.168.3.22","151.101.48.64","TLSv1.2","1003","","50743","","","Application Data"
"1096","11.100583","192.168.3.22","208.180.42.100","DNS","68","","29562","53","","Standard query 0xabac A d3js.org"
"1097","11.100834","192.168.3.22","208.180.42.100","DNS","80","","56246","53","","Standard query 0x9aa6 A fonts.googleapis.com"
"1098","11.105028","151.101.48.64","192.168.3.22","TCP","66","","443","","","443  >  50743 [ACK] Seq=1433 Ack=3577 Win=36864 Len=0 TSval=1592326657 TSecr=776867101"
"1099","11.114946","208.180.42.100","192.168.3.22","DNS","100","","53","29562","","Standard query response 0xabac A d3js.org A 104.25.49.22 A 104.25.48.22"
"1100","11.119514","208.180.42.100","192.168.3.22","DNS","132","","53","56246","","Standard query response 0x9aa6 A fonts.googleapis.com CNAME googleadapis.l.google.com A 172.217.14.170"
"1101","11.204926","151.101.48.64","192.168.3.22","TLSv1.2","571","","443","","","Application Data"
"1102","11.205042","192.168.3.22","151.101.48.64","TCP","66","","50743","","","50743  >  443 [ACK] Seq=3577 Ack=1938 Win=130560 Len=0 TSval=776867213 TSecr=1592326680"
"1103","11.222571","192.168.3.22","172.217.9.13","QUIC","391","","60872","443","","Payload (Encrypted), PKN: 8, CID: 7095211638660081511"
"1104","11.288225","172.217.9.13","192.168.3.22","QUIC","62","","443","60872","","Payload (Encrypted), PKN: 7"
"1105","11.328882","172.217.9.13","192.168.3.22","QUIC","336","","443","60872","","Payload (Encrypted), PKN: 8"
"1106","11.329166","172.217.9.13","192.168.3.22","QUIC","70","","443","60872","","Payload (Encrypted), PKN: 9"
"1107","11.329171","172.217.9.13","192.168.3.22","QUIC","103","","443","60872","","Payload (Encrypted), PKN: 10"
"1108","11.330075","192.168.3.22","172.217.9.13","QUIC","70","","60872","443","","Payload (Encrypted), PKN: 9, CID: 7095211638660081511"
"1109","11.355354","192.168.3.22","172.217.9.13","QUIC","70","","60872","443","","Payload (Encrypted), PKN: 10, CID: 7095211638660081511"
"1110","11.595997","192.168.3.22","151.101.48.64","TLSv1.2","779","","50743","","","Application Data"
"1111","11.596950","192.168.3.22","151.101.48.64","TCP","1514","","50743","","","[TCP segment of a reassembled PDU]"
"1112","11.596951","192.168.3.22","151.101.48.64","TCP","1514","","50743","","","[TCP segment of a reassembled PDU]"
"1113","11.596952","192.168.3.22","151.101.48.64","TLSv1.2","440","","50743","","","Application Data"
"1114","11.611457","151.101.48.64","192.168.3.22","TCP","66","","443","","","443  >  50743 [ACK] Seq=1938 Ack=4290 Win=38912 Len=0 TSval=1592326784 TSecr=776867602"
"1115","11.611740","151.101.48.64","192.168.3.22","TCP","66","","443","","","443  >  50743 [ACK] Seq=1938 Ack=5738 Win=41984 Len=0 TSval=1592326784 TSecr=776867602"
"1116","11.611744","151.101.48.64","192.168.3.22","TCP","66","","443","","","443  >  50743 [ACK] Seq=1938 Ack=7560 Win=45568 Len=0 TSval=1592326784 TSecr=776867602"
"1117","11.684395","192.168.3.22","208.180.42.100","DNS","76","","20325","53","","Standard query 0xacff A www.facebook.com"
"1118","11.705916","208.180.42.100","192.168.3.22","DNS","121","","53","20325","","Standard query response 0xacff A www.facebook.com CNAME star-mini.c10r.facebook.com A 31.13.93.35"
"1119","11.706157","192.168.3.22","31.13.93.35","TCP","78","","50749","","","50749  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776867710 TSecr=0 SACK_PERM=1"
"1120","11.722142","31.13.93.35","192.168.3.22","TCP","74","","443","","","443  >  50749 [SYN, ACK] Seq=0 Ack=1 Win=27960 Len=0 MSS=1410 SACK_PERM=1 TSval=1388255194 TSecr=776867710 WS=256"
"1121","11.722195","192.168.3.22","31.13.93.35","TCP","66","","50749","","","50749  >  443 [ACK] Seq=1 Ack=1 Win=131392 Len=0 TSval=776867726 TSecr=1388255194"
"1122","11.722384","192.168.3.22","31.13.93.35","TLSv1.2","583","","50749","","","Client Hello"
"1123","11.745560","31.13.93.35","192.168.3.22","TCP","66","","443","","","443  >  50749 [ACK] Seq=1 Ack=518 Win=29184 Len=0 TSval=1388255218 TSecr=776867726"
"1124","11.746564","31.13.93.35","192.168.3.22","TLSv1.2","278","","443","","","Server Hello, Change Cipher Spec, Application Data"
"1125","11.746632","192.168.3.22","31.13.93.35","TCP","66","","50749","","","50749  >  443 [ACK] Seq=518 Ack=213 Win=131200 Len=0 TSval=776867750 TSecr=1388255218"
"1126","11.746913","192.168.3.22","31.13.93.35","TLSv1.2","130","","50749","","","Change Cipher Spec, Application Data"
"1127","11.751533","192.168.3.22","31.13.93.35","TLSv1.2","152","","50749","","","Application Data"
"1128","11.751715","192.168.3.22","31.13.93.35","TLSv1.2","1357","","50749","","","Application Data"
"1129","11.762300","151.101.48.64","192.168.3.22","TLSv1.2","542","","443","","","Application Data"
"1130","11.762383","192.168.3.22","151.101.48.64","TCP","66","","50743","","","50743  >  443 [ACK] Seq=7560 Ack=2414 Win=130592 Len=0 TSval=776867764 TSecr=1592326821"
"1131","11.766591","31.13.93.35","192.168.3.22","TLSv1.2","215","","443","","","Application Data"
"1132","11.766678","192.168.3.22","31.13.93.35","TCP","66","","50749","","","50749  >  443 [ACK] Seq=1959 Ack=362 Win=131040 Len=0 TSval=776867768 TSecr=1388255239"
"1133","11.766890","31.13.93.35","192.168.3.22","TLSv1.2","140","","443","","","Application Data"
"1134","11.766935","192.168.3.22","31.13.93.35","TCP","66","","50749","","","50749  >  443 [ACK] Seq=1959 Ack=436 Win=130976 Len=0 TSval=776867768 TSecr=1388255239"
"1135","11.767049","192.168.3.22","31.13.93.35","TLSv1.2","97","","50749","","","Application Data"
"1136","11.775416","31.13.93.35","192.168.3.22","TCP","66","","443","","","443  >  50749 [ACK] Seq=436 Ack=1959 Win=31744 Len=0 TSval=1388255248 TSecr=776867754"
"1137","11.775823","31.13.93.35","192.168.3.22","TLSv1.2","97","","443","","","Application Data"
"1138","11.775827","31.13.93.35","192.168.3.22","TLSv1.2","101","","443","","","Application Data"
"1139","11.775889","192.168.3.22","31.13.93.35","TCP","66","","50749","","","50749  >  443 [ACK] Seq=1990 Ack=467 Win=131040 Len=0 TSval=776867776 TSecr=1388255248"
"1140","11.775932","192.168.3.22","173.194.199.108","TLSv1.2","101","","49509","","","Application Data"
"1141","11.775976","192.168.3.22","31.13.93.35","TCP","66","","50749","","","50749  >  443 [ACK] Seq=1990 Ack=502 Win=130976 Len=0 TSval=776867776 TSecr=1388255248"
"1142","11.776591","192.168.3.22","108.177.8.108","TLSv1.2","101","","50700","","","Application Data"
"1143","11.776799","192.168.3.22","173.194.199.108","TLSv1.2","101","","49510","","","Application Data"
"1144","11.777965","192.168.3.22","208.180.42.68","DNS","74","","63146","53","","Standard query 0x8db8 A imap.gmail.com"
"1145","11.796328","208.180.42.68","192.168.3.22","DNS","140","","53","63146","","Standard query response 0x8db8 A imap.gmail.com CNAME gmail-imap.l.google.com A 209.85.235.108 A 209.85.235.109"
"1146","11.797398","192.168.3.22","209.85.235.108","TCP","78","","50750","","","50750  >  993 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=32 TSval=776867797 TSecr=0 SACK_PERM=1"
"1147","11.802021","173.194.199.108","192.168.3.22","TLSv1.2","134","","993","","","Application Data"
"1148","11.802127","192.168.3.22","173.194.199.108","TCP","66","","49509","","","49509  >  993 [ACK] Seq=36 Ack=69 Win=4093 Len=0 TSval=776867801 TSecr=2068544391"
"1149","11.802742","192.168.3.22","173.194.199.108","TLSv1.2","114","","49509","","","Application Data"
"1150","11.821086","31.13.93.35","192.168.3.22","TCP","66","","443","","","443  >  50749 [ACK] Seq=502 Ack=1990 Win=31744 Len=0 TSval=1388255293 TSecr=776867768"
"1151","11.826937","209.85.235.108","192.168.3.22","TCP","74","","993","","","993  >  50750 [SYN, ACK] Seq=0 Ack=1 Win=60192 Len=0 MSS=1380 SACK_PERM=1 TSval=2272400253 TSecr=776867797 WS=256"
"1152","11.827078","192.168.3.22","209.85.235.108","TCP","66","","50750","","","50750  >  993 [ACK] Seq=1 Ack=1 Win=131328 Len=0 TSval=776867825 TSecr=2272400253"
"1153","11.827698","192.168.3.22","209.85.235.108","TLSv1.2","262","","50750","","","Client Hello"
"1154","11.832190","108.177.8.108","192.168.3.22","TLSv1.2","113","","993","","","Application Data"
"1155","11.832285","192.168.3.22","108.177.8.108","TCP","66","","50700","","","50700  >  993 [ACK] Seq=36 Ack=48 Win=4094 Len=0 TSval=776867830 TSecr=2862924728"
"1156","11.834674","108.177.8.108","192.168.3.22","TLSv1.2","115","","993","","","Application Data"
"1157","11.834761","192.168.3.22","108.177.8.108","TCP","66","","50700","","","50700  >  993 [ACK] Seq=36 Ack=97 Win=4094 Len=0 TSval=776867832 TSecr=2862924728"
"1158","11.835362","192.168.3.22","108.177.8.108","TLSv1.2","113","","50700","","","Application Data"
"1159","11.835576","173.194.199.108","192.168.3.22","TLSv1.2","134","","993","","","Application Data"
"1160","11.835642","192.168.3.22","173.194.199.108","TCP","66","","49510","","","49510  >  993 [ACK] Seq=36 Ack=69 Win=4093 Len=0 TSval=776867832 TSecr=2541163318"
"1161","11.836104","192.168.3.22","173.194.199.108","TLSv1.2","114","","49510","","","Application Data"
"1162","11.841755","173.194.199.108","192.168.3.22","TLSv1.2","151","","993","","","Application Data"
"1163","11.841851","192.168.3.22","173.194.199.108","TCP","66","","49509","","","49509  >  993 [ACK] Seq=84 Ack=154 Win=4093 Len=0 TSval=776867838 TSecr=2068544432"
"1164","11.843032","192.168.3.22","173.194.199.108","TLSv1.2","143","","49509","","","Application Data"
"1165","11.857583","209.85.235.108","192.168.3.22","TCP","66","","993","","","993  >  50750 [ACK] Seq=1 Ack=197 Win=61440 Len=0 TSval=2272400280 TSecr=776867825"
"1166","11.857589","209.85.235.108","192.168.3.22","TLSv1.2","1484","","993","","","Server Hello"
"1167","11.858156","209.85.235.108","192.168.3.22","TLSv1.2","1484","","993","","","Certificate[TCP segment of a reassembled PDU]"
"1168","11.858221","192.168.3.22","209.85.235.108","TCP","66","","50750","","","50750  >  993 [ACK] Seq=197 Ack=2837 Win=129632 Len=0 TSval=776867853 TSecr=2272400281"
"1169","11.858371","209.85.235.108","192.168.3.22","TLSv1.2","215","","993","","","Server Key ExchangeServer Hello Done"
"1170","11.858430","192.168.3.22","209.85.235.108","TCP","66","","50750","","","50750  >  993 [ACK] Seq=197 Ack=2986 Win=130912 Len=0 TSval=776867853 TSecr=2272400281"
"1171","11.865431","192.168.3.22","209.85.235.108","TLSv1.2","141","","50750","","","Client Key Exchange"
"1172","11.887794","31.13.93.35","192.168.3.22","TLSv1.2","1016","","443","","","Application Data"
"1173","11.887926","192.168.3.22","31.13.93.35","TCP","66","","50749","","","50749  >  443 [ACK] Seq=1990 Ack=1452 Win=130112 Len=0 TSval=776867882 TSecr=1388255360"
"1174","11.902570","108.177.8.108","192.168.3.22","TLSv1.2","129","","993","","","Application Data"
"1175","11.902635","192.168.3.22","108.177.8.108","TCP","66","","50700","","","50700  >  993 [ACK] Seq=83 Ack=160 Win=4094 Len=0 TSval=776867896 TSecr=2862924800"
"1176","11.903607","173.194.199.108","192.168.3.22","TLSv1.2","151","","993","","","Application Data"
"1177","11.903651","192.168.3.22","173.194.199.108","TCP","66","","49510","","","49510  >  993 [ACK] Seq=84 Ack=154 Win=4093 Len=0 TSval=776867897 TSecr=2541163390"
"1178","11.904470","108.177.8.108","192.168.3.22","TLSv1.2","116","","993","","","Application Data"
"1179","11.904518","192.168.3.22","108.177.8.108","TCP","66","","50700","","","50700  >  993 [ACK] Seq=83 Ack=210 Win=4094 Len=0 TSval=776867897 TSecr=2862924800"
"1180","11.905064","192.168.3.22","108.177.8.108","TLSv1.2","140","","50700","","","Application Data"
"1181","11.905137","192.168.3.22","173.194.199.108","TLSv1.2","143","","49510","","","Application Data"
"1182","11.911391","173.194.199.108","192.168.3.22","TCP","66","","993","","","993  >  49509 [ACK] Seq=154 Ack=161 Win=558 Len=0 TSval=2068544502 TSecr=776867839"
"1183","11.933083","173.194.199.108","192.168.3.22","TLSv1.2","161","","993","","","Application Data"
"1184","11.933151","192.168.3.22","173.194.199.108","TCP","66","","49509","","","49509  >  993 [ACK] Seq=161 Ack=249 Win=4093 Len=0 TSval=776867925 TSecr=2068544523"
"1185","11.933478","173.194.199.108","192.168.3.22","TLSv1.2","489","","993","","","Application Data"
"1186","11.933513","192.168.3.22","173.194.199.108","TCP","66","","49509","","","49509  >  993 [ACK] Seq=161 Ack=672 Win=4082 Len=0 TSval=776867925 TSecr=2068544523"
"1187","11.936877","192.168.3.22","173.194.199.108","TLSv1.2","170","","49509","","","Application Data"
"1188","11.944369","209.85.235.108","192.168.3.22","TCP","66","","993","","","993  >  50750 [ACK] Seq=2986 Ack=272 Win=61440 Len=0 TSval=2272400371 TSecr=776867860"
"1189","11.944423","192.168.3.22","209.85.235.108","TLSv1.2","117","","50750","","","Change Cipher Spec, Encrypted Handshake Message"
"1190","11.945009","192.168.3.22","208.180.42.100","DNS","87","","62941","53","","Standard query 0x1239 A glitter.services.disqus.com"
